semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
823789	-0.5	4	800	5	9e+06
202757	-0.5	4	800	5	10670000
747427	-0.5	4	800	5	8050000
706313	-0.5	4	800	5	10170000
373193	-0.5	4	800	5	8960000
337903	-0.5	4	800	5	7970000
643703	-0.5	4	800	5	8940000
966613	-0.5	4	800	5	8060000
522317	-0.5	4	800	5	7850000
896717	-0.5	4	800	5	7440000
322397	-0.5	4	800	5	8840000
937589	-0.5	4	600	5	10830000
462239	-0.5	4	600	5	11430000
861599	-0.5	4	600	5	10170000
449671	-0.5	4	600	5	6890000
241303	-0.5	4	600	5	7190000
933403	-0.5	4	600	5	8230000
647201	-0.5	4	600	5	10910000
338213	-0.5	4	600	5	9850000
872393	-0.5	4	600	5	11500000
823789	-0.5	4	600	5	9e+06
202757	-0.5	4	600	5	10670000
747427	-0.5	4	600	5	8050000
706313	-0.5	4	600	5	10170000
373193	-0.5	4	600	5	8960000
337903	-0.5	4	600	5	7970000
643703	-0.5	4	600	5	8940000
966613	-0.5	4	600	5	8060000
522317	-0.5	4	600	5	7850000
896717	-0.5	4	600	5	7440000
322397	-0.5	4	600	5	8840000
937589	-0.5	4	600	5	10830000
462239	-0.5	4	600	5	11430000
861599	-0.5	4	600	5	10170000
449671	-0.5	4	600	5	6890000
241303	-0.5	4	600	5	7190000
933403	-0.5	4	600	5	8230000
647201	-0.5	4	600	5	10910000
338213	-0.5	4	600	5	9850000
872393	-0.5	4	600	5	11500000
823789	-0.5	4	600	5	9e+06
202757	-0.5	4	600	5	10670000
747427	-0.5	4	600	5	8050000
706313	-0.5	4	600	5	10170000
373193	-0.5	4	600	5	8960000
337903	-0.5	4	600	5	7970000
643703	-0.5	4	600	5	8940000
966613	-0.5	4	600	5	8060000
522317	-0.5	4	600	5	7850000
896717	-0.5	4	600	5	7440000
322397	-0.5	4	600	5	8840000
937589	-0.5	4	600	5	10830000
462239	-0.5	4	600	5	11430000
861599	-0.5	4	600	5	10170000
449671	-0.5	4	600	5	6890000
241303	-0.5	4	600	5	7190000
933403	-0.5	4	600	5	8230000
647201	-0.5	4	600	5	10910000
338213	-0.5	4	600	5	9850000
872393	-0.5	4	600	5	11500000
823789	-0.5	4	600	5	9e+06
202757	-0.5	4	600	5	10670000
747427	-0.5	4	600	5	8050000
706313	-0.5	4	600	5	10170000
373193	-0.5	4	600	5	8960000
337903	-0.5	4	600	5	7970000
643703	-0.5	4	600	5	8940000
966613	-0.5	4	600	5	8060000
522317	-0.5	4	600	5	7850000
896717	-0.5	4	600	5	7440000
322397	-0.5	4	600	5	8840000
937589	-0.5	4	600	5	10830000
462239	-0.5	4	600	5	11430000
861599	-0.5	4	600	5	10170000
449671	-0.5	4	600	5	6890000
241303	-0.5	4	600	5	7190000
933403	-0.5	4	600	5	8230000
647201	-0.5	4	600	5	10910000
338213	-0.5	4	600	5	9850000
872393	-0.5	4	600	5	11500000
823789	-0.5	4	600	5	9e+06
202757	-0.5	4	600	5	10670000
747427	-0.5	4	600	5	8050000
706313	-0.5	4	600	5	10170000
373193	-0.5	4	600	5	8960000
337903	-0.5	4	600	5	7970000
643703	-0.5	4	600	5	8940000
966613	-0.5	4	600	5	8060000
522317	-0.5	4	600	5	7850000
896717	-0.5	4	600	5	7440000
322397	-0.5	4	600	5	8840000
937589	-0.5	4	400	5	10830000
462239	-0.5	4	400	5	11430000
861599	-0.5	4	400	5	10170000
449671	-0.5	4	400	5	6890000
241303	-0.5	4	400	5	7190000
933403	-0.5	4	400	5	8230000
647201	-0.5	4	400	5	10910000
338213	-0.5	4	400	5	9850000
872393	-0.5	4	400	5	11500000
823789	-0.5	4	400	5	9e+06
202757	-0.5	4	400	5	10270000
747427	-0.5	4	400	5	8050000
706313	-0.5	4	400	5	10170000
373193	-0.5	4	400	5	8960000
337903	-0.5	4	400	5	7970000
643703	-0.5	4	400	5	8940000
966613	-0.5	4	400	5	8040000
522317	-0.5	4	400	5	7850000
896717	-0.5	4	400	5	7440000
322397	-0.5	4	400	5	8840000
937589	-0.5	4	400	5	10830000
462239	-0.5	4	400	5	11430000
861599	-0.5	4	400	5	10170000
449671	-0.5	4	400	5	6890000
241303	-0.5	4	400	5	7190000
933403	-0.5	4	400	5	8230000
647201	-0.5	4	400	5	10910000
338213	-0.5	4	400	5	9850000
872393	-0.5	4	400	5	11500000
823789	-0.5	4	400	5	9e+06
202757	-0.5	4	400	5	10270000
747427	-0.5	4	400	5	8050000
706313	-0.5	4	400	5	10170000
373193	-0.5	4	400	5	8960000
337903	-0.5	4	400	5	7970000
643703	-0.5	4	400	5	8940000
966613	-0.5	4	400	5	8040000
522317	-0.5	4	400	5	7850000
896717	-0.5	4	400	5	7440000
322397	-0.5	4	400	5	8840000
937589	-0.5	4	400	5	10830000
462239	-0.5	4	400	5	11430000
861599	-0.5	4	400	5	10170000
449671	-0.5	4	400	5	6890000
241303	-0.5	4	400	5	7190000
933403	-0.5	4	400	5	8230000
647201	-0.5	4	400	5	10910000
338213	-0.5	4	400	5	9850000
872393	-0.5	4	400	5	11500000
823789	-0.5	4	400	5	9e+06
202757	-0.5	4	400	5	10270000
747427	-0.5	4	400	5	8050000
706313	-0.5	4	400	5	10170000
373193	-0.5	4	400	5	8960000
337903	-0.5	4	400	5	7970000
643703	-0.5	4	400	5	8940000
966613	-0.5	4	400	5	8040000
522317	-0.5	4	400	5	7850000
896717	-0.5	4	400	5	7440000
322397	-0.5	4	400	5	8840000
937589	-0.5	4	400	5	10830000
462239	-0.5	4	400	5	11430000
861599	-0.5	4	400	5	10170000
449671	-0.5	4	400	5	6890000
241303	-0.5	4	400	5	7190000
933403	-0.5	4	400	5	8230000
647201	-0.5	4	400	5	10910000
338213	-0.5	4	400	5	9850000
872393	-0.5	4	400	5	11500000
823789	-0.5	4	400	5	9e+06
202757	-0.5	4	400	5	10270000
747427	-0.5	4	400	5	8050000
706313	-0.5	4	400	5	10170000
373193	-0.5	4	400	5	8960000
337903	-0.5	4	400	5	7970000
643703	-0.5	4	400	5	8940000
966613	-0.5	4	400	5	8040000
522317	-0.5	4	400	5	7850000
896717	-0.5	4	400	5	7440000
322397	-0.5	4	400	5	8840000
937589	-0.5	4	200	5	10830000
462239	-0.5	4	200	5	11100000
861599	-0.5	4	200	5	10360000
449671	-0.5	4	200	5	6890000
241303	-0.5	4	200	5	5880000
933403	-0.5	4	200	5	8230000
647201	-0.5	4	200	5	9850000
338213	-0.5	4	200	5	9850000
872393	-0.5	4	200	5	10520000
823789	-0.5	4	200	5	8850000
202757	-0.5	4	200	5	10330000
747427	-0.5	4	200	5	8050000
706313	-0.5	4	200	5	9490000
373193	-0.5	4	200	5	9030000
337903	-0.5	4	200	5	7970000
643703	-0.5	4	200	5	8940000
966613	-0.5	4	200	5	8040000
522317	-0.5	4	200	5	7850000
896717	-0.5	4	200	5	7500000
322397	-0.5	4	200	5	8840000
937589	-0.5	4	200	5	10830000
462239	-0.5	4	200	5	11100000
861599	-0.5	4	200	5	10360000
449671	-0.5	4	200	5	6890000
241303	-0.5	4	200	5	5880000
933403	-0.5	4	200	5	8230000
647201	-0.5	4	200	5	9850000
338213	-0.5	4	200	5	9850000
872393	-0.5	4	200	5	10520000
823789	-0.5	4	200	5	8850000
202757	-0.5	4	200	5	10330000
747427	-0.5	4	200	5	8050000
706313	-0.5	4	200	5	9490000
373193	-0.5	4	200	5	9030000
337903	-0.5	4	200	5	7970000
643703	-0.5	4	200	5	8940000
966613	-0.5	4	200	5	8040000
522317	-0.5	4	200	5	7850000
896717	-0.5	4	200	5	7500000
322397	-0.5	4	200	5	8840000
937589	-0.5	4	200	5	10830000
462239	-0.5	4	200	5	11100000
861599	-0.5	4	200	5	10360000
449671	-0.5	4	200	5	6890000
241303	-0.5	4	200	5	5880000
933403	-0.5	4	200	5	8230000
647201	-0.5	4	200	5	9850000
338213	-0.5	4	200	5	9850000
872393	-0.5	4	200	5	10520000
823789	-0.5	4	200	5	8850000
202757	-0.5	4	200	5	10330000
747427	-0.5	4	200	5	8050000
706313	-0.5	4	200	5	9490000
373193	-0.5	4	200	5	9030000
337903	-0.5	4	200	5	7970000
643703	-0.5	4	200	5	8940000
966613	-0.5	4	200	5	8040000
522317	-0.5	4	200	5	7850000
896717	-0.5	4	200	5	7500000
322397	-0.5	4	200	5	8840000
937589	-0.5	4	200	5	10830000
462239	-0.5	4	200	5	11100000
861599	-0.5	4	200	5	10360000
449671	-0.5	4	200	5	6890000
241303	-0.5	4	200	5	5880000
933403	-0.5	4	200	5	8230000
647201	-0.5	4	200	5	9850000
338213	-0.5	4	200	5	9850000
872393	-0.5	4	200	5	10520000
823789	-0.5	4	200	5	8850000
202757	-0.5	4	200	5	10330000
747427	-0.5	4	200	5	8050000
706313	-0.5	4	200	5	9490000
373193	-0.5	4	200	5	9030000
337903	-0.5	4	200	5	7970000
643703	-0.5	4	200	5	8940000
966613	-0.5	4	200	5	8040000
522317	-0.5	4	200	5	7850000
896717	-0.5	4	200	5	7500000
322397	-0.5	4	200	5	8840000
937589	-0.5	4	100	5	10830000
462239	-0.5	4	100	5	11100000
861599	-0.5	4	100	5	10360000
449671	-0.5	4	100	5	6890000
241303	-0.5	4	100	5	5740000
933403	-0.5	4	100	5	8230000
647201	-0.5	4	100	5	9850000
338213	-0.5	4	100	5	9850000
872393	-0.5	4	100	5	10520000
823789	-0.5	4	100	5	8850000
202757	-0.5	4	100	5	10280000
747427	-0.5	4	100	5	8050000
706313	-0.5	4	100	5	9490000
373193	-0.5	4	100	5	9030000
337903	-0.5	4	100	5	7970000
643703	-0.5	4	100	5	8960000
966613	-0.5	4	100	5	8040000
522317	-0.5	4	100	5	7850000
896717	-0.5	4	100	5	7470000
322397	-0.5	4	100	5	8840000
937589	-0.5	4	100	5	10830000
462239	-0.5	4	100	5	11100000
861599	-0.5	4	100	5	10360000
449671	-0.5	4	100	5	6890000
241303	-0.5	4	100	5	5740000
933403	-0.5	4	100	5	8230000
647201	-0.5	4	100	5	9850000
338213	-0.5	4	100	5	9850000
872393	-0.5	4	100	5	10520000
823789	-0.5	4	100	5	8850000
202757	-0.5	4	100	5	10280000
747427	-0.5	4	100	5	8050000
706313	-0.5	4	100	5	9490000
373193	-0.5	4	100	5	9030000
337903	-0.5	4	100	5	7970000
643703	-0.5	4	100	5	8960000
966613	-0.5	4	100	5	8040000
522317	-0.5	4	100	5	7850000
896717	-0.5	4	100	5	7470000
322397	-0.5	4	100	5	8840000
937589	-0.5	4	100	5	10830000
462239	-0.5	4	100	5	11100000
861599	-0.5	4	100	5	10360000
449671	-0.5	4	100	5	6890000
241303	-0.5	4	100	5	5740000
933403	-0.5	4	100	5	8230000
647201	-0.5	4	100	5	9850000
338213	-0.5	4	100	5	9850000
872393	-0.5	4	100	5	10520000
823789	-0.5	4	100	5	8850000
202757	-0.5	4	100	5	10280000
747427	-0.5	4	100	5	8050000
706313	-0.5	4	100	5	9490000
373193	-0.5	4	100	5	9030000
337903	-0.5	4	100	5	7970000
643703	-0.5	4	100	5	8960000
966613	-0.5	4	100	5	8040000
522317	-0.5	4	100	5	7850000
896717	-0.5	4	100	5	7470000
322397	-0.5	4	100	5	8840000
937589	-0.5	4	100	5	10830000
462239	-0.5	4	100	5	11100000
861599	-0.5	4	100	5	10360000
449671	-0.5	4	100	5	6890000
241303	-0.5	4	100	5	5740000
933403	-0.5	4	100	5	8230000
647201	-0.5	4	100	5	9850000
338213	-0.5	4	100	5	9850000
872393	-0.5	4	100	5	10520000
823789	-0.5	4	100	5	8850000
202757	-0.5	4	100	5	10280000
747427	-0.5	4	100	5	8050000
706313	-0.5	4	100	5	9490000
373193	-0.5	4	100	5	9030000
337903	-0.5	4	100	5	7970000
643703	-0.5	4	100	5	8960000
966613	-0.5	4	100	5	8040000
522317	-0.5	4	100	5	7850000
896717	-0.5	4	100	5	7470000
322397	-0.5	4	100	5	8840000
937589	-0.5	4	50	5	10830000
462239	-0.5	4	50	5	11100000
861599	-0.5	4	50	5	10360000
449671	-0.5	4	50	5	6890000
241303	-0.5	4	50	5	5270000
933403	-0.5	4	50	5	8230000
647201	-0.5	4	50	5	9850000
338213	-0.5	4	50	5	9850000
872393	-0.5	4	50	5	10520000
823789	-0.5	4	50	5	8850000
202757	-0.5	4	50	5	10280000
747427	-0.5	4	50	5	8050000
706313	-0.5	4	50	5	9430000
373193	-0.5	4	50	5	9030000
337903	-0.5	4	50	5	7970000
643703	-0.5	4	50	5	8960000
966613	-0.5	4	50	5	8040000
522317	-0.5	4	50	5	7720000
896717	-0.5	4	50	5	7470000
322397	-0.5	4	50	5	8840000
937589	-0.5	4	50	5	10830000
462239	-0.5	4	50	5	11100000
861599	-0.5	4	50	5	10360000
449671	-0.5	4	50	5	6890000
241303	-0.5	4	50	5	5270000
933403	-0.5	4	50	5	8230000
647201	-0.5	4	50	5	9850000
338213	-0.5	4	50	5	9850000
872393	-0.5	4	50	5	10520000
823789	-0.5	4	50	5	8850000
202757	-0.5	4	50	5	10280000
747427	-0.5	4	50	5	8050000
706313	-0.5	4	50	5	9430000
373193	-0.5	4	50	5	9030000
337903	-0.5	4	50	5	7970000
643703	-0.5	4	50	5	8960000
966613	-0.5	4	50	5	8040000
522317	-0.5	4	50	5	7720000
896717	-0.5	4	50	5	7470000
322397	-0.5	4	50	5	8840000
937589	-0.5	4	50	5	10830000
462239	-0.5	4	50	5	11100000
861599	-0.5	4	50	5	10360000
449671	-0.5	4	50	5	6890000
241303	-0.5	4	50	5	5270000
933403	-0.5	4	50	5	8230000
647201	-0.5	4	50	5	9850000
338213	-0.5	4	50	5	9850000
872393	-0.5	4	50	5	10520000
823789	-0.5	4	50	5	8850000
202757	-0.5	4	50	5	10280000
747427	-0.5	4	50	5	8050000
706313	-0.5	4	50	5	9430000
373193	-0.5	4	50	5	9030000
337903	-0.5	4	50	5	7970000
643703	-0.5	4	50	5	8960000
966613	-0.5	4	50	5	8040000
522317	-0.5	4	50	5	7720000
896717	-0.5	4	50	5	7470000
322397	-0.5	4	50	5	8840000
937589	-0.5	4	50	5	10830000
462239	-0.5	4	50	5	11100000
861599	-0.5	4	50	5	10360000
449671	-0.5	4	50	5	6890000
241303	-0.5	4	50	5	5270000
933403	-0.5	4	50	5	8230000
647201	-0.5	4	50	5	9850000
338213	-0.5	4	50	5	9850000
872393	-0.5	4	50	5	10520000
823789	-0.5	4	50	5	8850000
202757	-0.5	4	50	5	10280000
747427	-0.5	4	50	5	8050000
706313	-0.5	4	50	5	9430000
373193	-0.5	4	50	5	9030000
337903	-0.5	4	50	5	7970000
643703	-0.5	4	50	5	8960000
966613	-0.5	4	50	5	8040000
522317	-0.5	4	50	5	7720000
896717	-0.5	4	50	5	7470000
322397	-0.5	4	50	5	8840000
937589	-0.5	4	20	5	10830000
462239	-0.5	4	20	5	10740000
861599	-0.5	4	20	5	10360000
449671	-0.5	4	20	5	6890000
